Chosen Levels
1-1: 1d-10
1-2: g1-4a
1-3: 4b-13
1-4: g5-4
1-5: i4-2
1-6: c4b-2
1-7: 6-2
1-8: c2-2
1-9: 5a-12
1-10: c5a-10
2-1: c4a-9
2-2: 3-9
2-3: 1d-16
2-4: c4b-10
2-5: c5c-2
2-6: 7-12
2-7: i1-4
2-8: g1-8
2-9: c5b-1
2-10: 2-5
3-1: c5b-9
3-2: 2d-1
3-3: 1d-14
3-4: c5a-8
3-5: 6-19
3-6: c5b-2
3-7: 4b-2
3-8: 4c-6
3-9: 2d-16
3-10: 5b-21
4-1: i2-6
4-2: c3-2
4-3: g9-7
4-4: c5a-6
4-5: c4a-1
4-6: c1-4
4-7: i4-5
4-8: c2-9
4-9: 1-13
4-10: c1-9
5-1: 1-9
5-2: g2-6
5-3: c5b-4
5-4: g4-7
5-5: 1-2
5-6: g1-5
5-7: 3-3
5-8: 5b-5
5-9: g4-5
5-10: g5-7
6-1: 3d-9
6-2: 1d-18
6-3: 2-2
6-4: 5c-13
6-5: c4b-7
6-6: g5-5
6-7: 3d-17
6-8: 6-17
6-9: 2d-17
6-10: 3-12
7-1: 2d-12
7-2: 5a-8
7-3: 4a-10
7-4: g2-3
7-5: g1-9a
7-6: 1-17
7-7: 3-15
7-8: c4c-6
7-9: 1-8
7-10: 5a-1
8-1: c5c-5
8-2: 5a-6
8-3: g0-8
8-4: 3-20
8-5: 2-1
8-6: i5-1
8-7: c4c-9
8-8: 2d-18
8-9: c5a-7
8-10: c4b-1
9-1: c3-4
9-2: g5-10
9-3: 5c-16
9-4: 3d-8
9-5: i4-3
9-6: 1d-15
9-7: 7-13
9-8: c4a-7
9-9: 2-0
9-10: c4b-8
10-1: 3-2
10-2: 4c-4
10-3: 5a-4
10-4: g3-2
10-5: 4a-13
10-6: g0-1
10-7: c6-2
10-8: i3-4
10-9: 2-10
10-10: g5-6
11-1: c6-3
11-2: 2d-2
11-3: 5b-2
11-4: i1-6
11-5: 5b-1
11-6: 4c-9
11-7: 7-4
11-8: g3-3
11-9: 4c-13
11-10: g0-10
12-1: 5b-17
12-2: 2-7
12-3: i4-6
12-4: i1-5
12-5: 6-3
12-6: 3d-13
12-7: g0-3
12-8: c4c-5
12-9: 2-19
12-10: 6-6
13-1: 3d-11
13-2: 3d-7
13-3: c4a-2
13-4: 5c-15
13-5: 2-16
13-6: 2d-19
13-7: 1-5
13-8: g4-10
13-9: g9-0
13-10: 4b-3
14-1: 2-18
14-2: g1-6a
14-3: 1d-7
14-4: c5c-3
14-5: g2-10
14-6: 4b-4
14-7: c5b-5
14-8: 7-14
14-9: 4b-8
14-10: 6-16
15-1: g0-9
15-2: c4a-10
15-3: 5c-10
15-4: 5a-21
15-5: 1d-9
15-6: 1-19
15-7: 3d-10
15-8: 1d-5
15-9: 2d-9
15-10: c4c-3
16-1: g9-9
16-2: 2-12
16-3: c5c-10
16-4: 7-11
16-5: 6-8
16-6: 5b-22
16-7: c6-8
16-8: g1-9
16-9: c5a-9
16-10: i2-3
17-1: 5b-19
17-2: c2-6
17-3: g4-4
17-4: 3-10
17-5: c6-10
17-6: 1d-13
17-7: c4b-5
17-8: 3-6
17-9: g2-1
17-10: 5b-15
18-1: c5c-8
18-2: 5b-11
18-3: 3d-12
18-4: 7-8
18-5: c4a-3
18-6: i5-4
18-7: 4a-3
18-8: 2d-10
18-9: g5-3
18-10: 1-18
19-1: g9-2
19-2: c3-3
19-3: 6-10
19-4: 4c-5
19-5: 5a-18
19-6: 1-10
19-7: 4a-11
19-8: i3-6
19-9: 4b-15
19-10: c2-5
20-1: 2d-15
20-2: g0-4
20-3: g1-1
20-4: 2d-5
20-5: 4b-11
20-6: 5b-3
20-7: c5a-1
20-8: 4b-14
20-9: 3d-2
20-10: g9-4
