Chosen Levels
1-1: 5a-1
1-2: 4a-3
1-3: 4a-4
1-4: g4-5
1-5: 1-18
1-6: g2-8
1-7: g2-7
1-8: 5a-14
1-9: g9-8
1-10: g9-6
2-1: 6-16
2-2: c5c-5
2-3: 5a-12
2-4: c4b-1
2-5: c1-3
2-6: 3d-14
2-7: 6-15
2-8: 5c-9
2-9: 5b-21
2-10: c4b-3
3-1: 2d-3
3-2: g1-3
3-3: 1d-8
3-4: 5b-2
3-5: g0-7
3-6: 5c-15
3-7: c6-3
3-8: i1-3
3-9: 3-13
3-10: 3d-15
4-1: 7-7
4-2: 4a-10
4-3: 6-7
4-4: 3d-16
4-5: i2-4
4-6: 6-20
4-7: 3d-12
4-8: g2-5
4-9: 4a-12
4-10: c5c-1
5-1: g1-5
5-2: c4c-10
5-3: 2-16
5-4: 1d-3
5-5: 2-0
5-6: c5b-2
5-7: 3-7
5-8: g4-3
5-9: c1-7
5-10: c4b-9
6-1: 4c-10
6-2: c5b-10
6-3: 1d-10
6-4: 6-4
6-5: i1-7
6-6: 4c-5
6-7: c6-7
6-8: g1-9a
6-9: 3-1
6-10: c5a-6
7-1: 4a-13
7-2: 3-20
7-3: 2-8
7-4: 7-8
7-5: 3d-9
7-6: 1d-6
7-7: 5b-8
7-8: c5b-4
7-9: g0-8
7-10: 1-20
8-1: 1-2
8-2: c3-4
8-3: 5a-8
8-4: c1-1
8-5: i1-2
8-6: c5c-4
8-7: i2-3
8-8: 1-6
8-9: 4b-1
8-10: 4a-9
9-1: 5b-1
9-2: i4-5
9-3: 4b-10
9-4: 3d-8
9-5: 5a-7
9-6: i5-1
9-7: i1-6
9-8: 1-4
9-9: c4c-9
9-10: 6-14
10-1: c6-1
10-2: c2-3
10-3: i4-6
10-4: 3d-4
10-5: c2-5
10-6: c5c-7
10-7: c3-2
10-8: c1-10
10-9: g2-4
10-10: c4c-6
11-1: 3d-3
11-2: 1d-17
11-3: 3-3
11-4: 6-18
11-5: c4b-8
11-6: c5a-5
11-7: 7-10
11-8: g0-10
11-9: c5b-5
11-10: 2-3
12-1: 6-9
12-2: c6-6
12-3: c5a-2
12-4: g5-10
12-5: 3d-6
12-6: 5c-10
12-7: g3-5
12-8: c3-3
12-9: 5c-21
12-10: c4a-6
13-1: c2-10
13-2: 5b-5
13-3: 1-14
13-4: 5c-14
13-5: 4c-7
13-6: 2d-8
13-7: i3-2
13-8: c5b-6
13-9: g5-7
13-10: 1-13
14-1: 4a-5
14-2: 4b-13
14-3: 3-14
14-4: 6-13
14-5: c4c-8
14-6: g1-1
14-7: c5c-10
14-8: c5a-4
14-9: i3-5
14-10: 3d-2
15-1: 5b-17
15-2: g5-3
15-3: 5b-22
15-4: c4a-4
15-5: g9-9
15-6: g9-4
15-7: g1-8
15-8: g1-4a
15-9: g9-0
15-10: 4b-14
16-1: i5-2
16-2: g9-3
16-3: 5a-11
16-4: 5b-6
16-5: 3-4
16-6: 4b-2
16-7: 1d-2
16-8: c5c-3
16-9: 4b-5
16-10: 4b-12
17-1: g3-1
17-2: i5-4
17-3: g1-2
17-4: c4c-1
17-5: g3-10
17-6: 5b-16
17-7: c3-9
17-8: 5a-6
17-9: 5b-13
17-10: c3-6
18-1: c2-7
18-2: 4b-3
18-3: i3-6
18-4: g2-2
18-5: 5c-20
18-6: c3-10
18-7: g4-9
18-8: 1d-14
18-9: 5c-13
18-10: 4c-12
19-1: 7-3
19-2: g3-4
19-3: c5b-3
19-4: c5a-7
19-5: 5a-13
19-6: 3-17
19-7: 1-19
19-8: g1-1a
19-9: 2d-2
19-10: 3d-7
20-1: 3d-10
20-2: g5-8
20-3: 3d-11
20-4: 7-9
20-5: 7-6
20-6: 2d-12
20-7: 2-18
20-8: c2-2
20-9: c5b-1
20-10: c5a-9
