Chosen Levels
1-1: 2-16
1-2: 1d-9
1-3: g3-1
1-4: g0-9
1-5: 3-9
1-6: 6-11
1-7: c5a-10
1-8: g2-3
1-9: i4-1
1-10: 2-14
2-1: 5c-17
2-2: c4b-2
2-3: 7-3
2-4: 2d-19
2-5: i5-4
2-6: 4c-9
2-7: c1-8
2-8: c4b-10
2-9: 2d-17
2-10: c5b-6
3-1: 5a-11
3-2: 4c-11
3-3: 1-10
3-4: c5b-2
3-5: 5a-8
3-6: 4b-9
3-7: 5b-4
3-8: g2-1
3-9: 3d-11
3-10: 3-13
4-1: 4b-10
4-2: 2d-10
4-3: g1-3
4-4: c4c-9
4-5: g1-1a
4-6: 1-13
4-7: g0-8
4-8: c5a-4
4-9: 5a-16
4-10: c4b-7
5-1: c4a-10
5-2: 4b-11
5-3: 4b-2
5-4: c5c-8
5-5: 1d-17
5-6: g5-2
5-7: 4a-10
5-8: 4a-6
5-9: 7-13
5-10: 1-5
6-1: 1-6
6-2: g4-6
6-3: 2-9
6-4: g9-5
6-5: 1d-10
6-6: i1-3
6-7: 1d-2
6-8: 4b-5
6-9: c4c-6
6-10: g1-8
7-1: 5b-13
7-2: i2-4
7-3: 3d-8
7-4: c5b-1
7-5: g0-7
7-6: g3-7
7-7: i1-5
7-8: g0-3
7-9: c2-1
7-10: i2-7
8-1: 3d-5
8-2: g1-7
8-3: 3d-9
8-4: c6-7
8-5: 3-5
8-6: g5-3
8-7: 3-6
8-8: 5b-21
8-9: 5c-11
8-10: 4b-8
9-1: 2-12
9-2: 3-11
9-3: 5c-21
9-4: 3d-10
9-5: 3-12
9-6: 4c-5
9-7: 1d-7
9-8: g1-6
9-9: 5c-9
9-10: 2-18
10-1: c4c-4
10-2: c4a-9
10-3: 1-9
10-4: 5c-7
10-5: 2d-9
10-6: i4-5
10-7: i1-1
10-8: 6-16
10-9: g2-2
10-10: 3d-16
11-1: 5a-7
11-2: 5c-4
11-3: c1-5
11-4: c5c-3
11-5: c1-6
11-6: 4a-4
11-7: 6-12
11-8: 4c-6
11-9: g2-6
11-10: 2d-7
12-1: c4c-7
12-2: 2-11
12-3: g1-8a
12-4: 3d-18
12-5: i3-4
12-6: 4a-14
12-7: 3d-15
12-8: g9-9
12-9: c3-2
12-10: c2-3
13-1: c2-2
13-2: g3-3
13-3: 7-5
13-4: 6-14
13-5: 4a-3
13-6: i2-5
13-7: g1-2a
13-8: 4a-9
13-9: 1d-14
13-10: 5b-16
14-1: 5a-12
14-2: c3-3
14-3: 2d-0
14-4: g1-5
14-5: 2-1
14-6: c6-3
14-7: 7-12
14-8: c3-6
14-9: g2-10
14-10: g9-0
15-1: c6-9
15-2: 2-10
15-3: g9-1
15-4: g3-4
15-5: 2d-2
15-6: c3-4
15-7: c6-1
15-8: 7-14
15-9: 6-8
15-10: 5b-6
16-1: 1d-11
16-2: c6-6
16-3: g2-7
16-4: 4c-14
16-5: g1-6a
16-6: 5b-8
16-7: c6-4
16-8: 2-4
16-9: c3-10
16-10: c5c-6
17-1: 5b-11
17-2: 5c-19
17-3: g3-2
17-4: c4a-1
17-5: 4b-4
17-6: 2-19
17-7: c4c-3
17-8: 1-4
17-9: 2d-6
17-10: 2-0
18-1: c3-1
18-2: g0-10
18-3: 3-17
18-4: c4a-3
18-5: i1-7
18-6: 6-9
18-7: g4-4
18-8: c3-5
18-9: 3-8
18-10: 6-19
19-1: 1-17
19-2: 4c-13
19-3: c4b-1
19-4: 4a-2
19-5: g2-4
19-6: 2d-3
19-7: c5a-5
19-8: 2-17
19-9: g9-6
19-10: i1-4
20-1: g9-3
20-2: 6-2
20-3: g9-8
20-4: 3-20
20-5: c5a-6
20-6: 2d-15
20-7: 5a-4
20-8: 5c-20
20-9: c4c-8
20-10: 5c-5
