Chosen Levels
1-1: 5b-15
1-2: c2-1
1-3: c2-6
1-4: g3-4
1-5: c5c-7
1-6: 4a-14
1-7: c3-7
1-8: i4-5
1-9: 1d-9
1-10: c5b-5
2-1: 5c-13
2-2: 2d-0
2-3: 6-17
2-4: 5b-17
2-5: c5a-4
2-6: 2-10
2-7: 5b-4
2-8: c2-10
2-9: 2-18
2-10: g5-5
3-1: 6-15
3-2: g4-7
3-3: c5b-3
3-4: 3d-2
3-5: 4a-5
3-6: c3-6
3-7: 1d-6
3-8: g4-9
3-9: c4a-10
3-10: 4b-2
4-1: 3d-13
4-2: c2-7
4-3: 1d-5
4-4: g9-9
4-5: c4c-6
4-6: 6-11
4-7: g1-4
4-8: c6-8
4-9: 4a-11
4-10: g0-1
5-1: g3-1
5-2: c4b-9
5-3: i1-3
5-4: 2-1
5-5: 6-14
5-6: 1-8
5-7: 5b-10
5-8: 6-4
5-9: g4-5
5-10: 1-9
6-1: c5a-8
6-2: c2-2
6-3: 5c-3
6-4: 2-5
6-5: 4a-9
6-6: 5c-4
6-7: g1-2a
6-8: 4a-8
6-9: i1-8
6-10: 4a-2
7-1: i2-5
7-2: c4b-6
7-3: 5a-21
7-4: 5a-2
7-5: 5b-8
7-6: c6-1
7-7: 1-16
7-8: 6-19
7-9: c3-3
7-10: 5a-13
8-1: 5a-18
8-2: 6-2
8-3: 2d-11
8-4: 5b-7
8-5: 2-2
8-6: g0-9
8-7: 5a-8
8-8: c4c-3
8-9: g3-5
8-10: 3-16
9-1: 5c-20
9-2: g1-6
9-3: 1-3
9-4: c3-4
9-5: 6-18
9-6: g1-8
9-7: 5b-21
9-8: 5c-7
9-9: g0-8
9-10: 1d-8
10-1: c4b-4
10-2: c5c-10
10-3: g9-2
10-4: 1-12
10-5: 2-0
10-6: 5b-19
10-7: 3d-11
10-8: c4a-4
10-9: i3-2
10-10: i1-2
11-1: g9-3
11-2: c5c-9
11-3: g2-1
11-4: c6-6
11-5: i4-3
11-6: 4b-8
11-7: 5a-5
11-8: 2-14
11-9: 1-5
11-10: 4c-14
12-1: 4a-7
12-2: 4b-5
12-3: 4b-13
12-4: c4c-1
12-5: i2-6
12-6: g3-3
12-7: c4b-2
12-8: c3-1
12-9: c4b-10
12-10: 1d-16
13-1: 3d-17
13-2: c5b-7
13-3: c4c-4
13-4: 5b-6
13-5: 7-8
13-6: 3d-15
13-7: 6-9
13-8: 2d-3
13-9: 4b-6
13-10: i2-3
14-1: 2d-1
14-2: c1-1
14-3: g1-5
14-4: 4a-12
14-5: 3-20
14-6: c2-5
14-7: g9-0
14-8: 5b-2
14-9: i1-7
14-10: 4c-11
15-1: c5b-4
15-2: 5a-17
15-3: 5c-6
15-4: 7-13
15-5: 4b-9
15-6: 3d-4
15-7: 6-12
15-8: 5c-12
15-9: 4b-12
15-10: 3-10
16-1: c4a-2
16-2: g1-3
16-3: g5-6
16-4: 2d-15
16-5: 4c-12
16-6: 5b-20
16-7: 2-17
16-8: c4b-8
16-9: 4b-11
16-10: 1d-7
17-1: c5c-1
17-2: i1-6
17-3: g1-3a
17-4: 4b-10
17-5: g2-8
17-6: c2-3
17-7: 5c-21
17-8: 2-11
17-9: 7-4
17-10: 5a-15
18-1: g4-4
18-2: 2d-14
18-3: g0-10
18-4: 1d-12
18-5: c4c-7
18-6: 4c-6
18-7: 2d-16
18-8: 3-9
18-9: 1-15
18-10: 3-4
19-1: g5-8
19-2: 5a-10
19-3: 5a-4
19-4: 3-5
19-5: 5a-6
19-6: c1-10
19-7: c3-2
19-8: 3d-10
19-9: g1-6a
19-10: g1-9
20-1: 7-3
20-2: 1d-2
20-3: 1-7
20-4: 3d-7
20-5: c2-9
20-6: g4-6
20-7: 1d-10
20-8: 2-19
20-9: c4c-5
20-10: c4b-5
