Chosen Levels
1-1: c4c-8
1-2: c3-2
1-3: 4c-7
1-4: c6-5
1-5: 7-3
1-6: 5a-15
1-7: 7-2
1-8: g1-6
1-9: 3-15
1-10: g0-5
2-1: 4a-7
2-2: 3d-6
2-3: 2d-12
2-4: 2d-16
2-5: 1-14
2-6: 1-9
2-7: 1d-2
2-8: 5c-19
2-9: g1-9a
2-10: 4a-5
3-1: 5b-3
3-2: 5c-10
3-3: g2-4
3-4: i4-1
3-5: 2-19
3-6: c5a-9
3-7: c4a-8
3-8: 6-5
3-9: 2d-6
3-10: c4c-4
4-1: 3d-3
4-2: g9-6
4-3: 5b-20
4-4: 6-12
4-5: g0-1
4-6: 6-9
4-7: 3d-5
4-8: i2-4
4-9: c5b-9
4-10: c4a-3
5-1: c4a-7
5-2: 3-17
5-3: g3-3
5-4: 3-19
5-5: 3d-10
5-6: 2-2
5-7: 6-15
5-8: 3-6
5-9: c3-9
5-10: 5c-21
6-1: 5a-13
6-2: 5c-6
6-3: g1-3a
6-4: c4a-6
6-5: 5c-12
6-6: 1d-5
6-7: c5b-4
6-8: 6-3
6-9: c5a-1
6-10: i5-4
7-1: c1-6
7-2: 2-0
7-3: 3d-16
7-4: 3d-8
7-5: 2d-2
7-6: 4a-12
7-7: 5a-5
7-8: g3-9
7-9: c3-3
7-10: 7-12
8-1: c2-4
8-2: c1-7
8-3: c4b-1
8-4: 5b-9
8-5: 6-16
8-6: 3-12
8-7: 2d-1
8-8: i1-5
8-9: 1d-4
8-10: 1-18
9-1: 5a-19
9-2: 7-13
9-3: g1-7
9-4: 2-5
9-5: 6-7
9-6: 3-13
9-7: 4a-3
9-8: c4c-6
9-9: 5a-6
9-10: 6-4
10-1: i3-2
10-2: g5-6
10-3: 3-16
10-4: g2-7
10-5: 2-9
10-6: c3-4
10-7: c4c-7
10-8: 3d-17
10-9: c5c-6
10-10: 4c-10
11-1: g1-9
11-2: c2-6
11-3: 6-18
11-4: 2-15
11-5: i2-3
11-6: c4b-4
11-7: c5b-7
11-8: c3-7
11-9: 3-20
11-10: 4b-8
12-1: g5-1
12-2: g4-4
12-3: 3-11
12-4: c4b-7
12-5: c4b-3
12-6: 1-12
12-7: 5a-14
12-8: 2d-7
12-9: g5-7
12-10: 4c-5
13-1: 1-10
13-2: 7-4
13-3: i1-3
13-4: 4a-2
13-5: c6-7
13-6: c4a-2
13-7: 2d-18
13-8: c5c-8
13-9: 4b-5
13-10: g3-5
14-1: 3d-11
14-2: g4-6
14-3: 2-3
14-4: 2-10
14-5: 5a-8
14-6: c4b-2
14-7: 1-15
14-8: i3-5
14-9: 5b-19
14-10: g1-3
15-1: 2d-5
15-2: 7-10
15-3: 7-11
15-4: g5-10
15-5: 7-7
15-6: g1-1a
15-7: g1-1
15-8: 3d-19
15-9: 5b-15
15-10: 1-17
16-1: 2d-0
16-2: 5b-4
16-3: 6-14
16-4: 2d-14
16-5: 5b-22
16-6: 1d-6
16-7: i5-1
16-8: 1d-13
16-9: 5c-8
16-10: 5a-10
17-1: 5a-18
17-2: g9-1
17-3: 1d-19
17-4: 4b-7
17-5: i1-1
17-6: 1-4
17-7: g2-3
17-8: 2-11
17-9: 6-8
17-10: 1-3
18-1: g9-9
18-2: 1d-17
18-3: 4a-15
18-4: 3-18
18-5: g1-8
18-6: 6-20
18-7: g9-2
18-8: i4-5
18-9: c3-8
18-10: g2-6
19-1: c6-9
19-2: g5-2
19-3: 3d-12
19-4: 5a-11
19-5: 7-5
19-6: 4b-14
19-7: 3d-2
19-8: c4b-6
19-9: i2-2
19-10: i3-4
20-1: i4-3
20-2: c4c-3
20-3: 3d-13
20-4: 3-7
20-5: c5a-6
20-6: 2d-17
20-7: 4a-10
20-8: 5c-5
20-9: 4b-4
20-10: c1-1
