Chosen Levels
1-1: 4b-7
1-2: c4c-5
1-3: 1-8
1-4: g5-5
1-5: c5b-10
1-6: 5c-19
1-7: 5b-20
1-8: i2-6
1-9: 1-17
1-10: c5b-9
2-1: 3d-12
2-2: 1d-16
2-3: c2-3
2-4: g1-1
2-5: g0-2
2-6: 5b-18
2-7: 7-4
2-8: 3-9
2-9: g2-6
2-10: 4a-3
3-1: 7-8
3-2: c4a-3
3-3: g2-8
3-4: 5b-3
3-5: 3d-13
3-6: 2d-9
3-7: 5b-17
3-8: g9-5
3-9: 4a-10
3-10: g5-10
4-1: g2-1
4-2: g5-6
4-3: c5c-6
4-4: 3-15
4-5: 2-10
4-6: 1d-10
4-7: 3-20
4-8: 5a-8
4-9: c2-2
4-10: 4a-5
5-1: c4a-6
5-2: c5b-4
5-3: c5c-9
5-4: 4c-12
5-5: 5c-7
5-6: 5b-5
5-7: 5a-11
5-8: i2-4
5-9: g0-7
5-10: g3-4
6-1: i4-2
6-2: 1d-2
6-3: 2-13
6-4: i5-4
6-5: c2-5
6-6: c2-8
6-7: c6-5
6-8: c6-7
6-9: 6-10
6-10: 4c-9
7-1: 2-11
7-2: 4c-7
7-3: c4b-3
7-4: 2-14
7-5: i4-6
7-6: 6-6
7-7: c4a-7
7-8: 3d-10
7-9: i1-7
7-10: 3d-15
8-1: 4a-12
8-2: 1d-5
8-3: 7-1
8-4: c6-9
8-5: 6-11
8-6: i4-4
8-7: g1-7
8-8: c3-5
8-9: g3-8
8-10: 4b-5
9-1: 4b-12
9-2: 3d-19
9-3: 4a-4
9-4: 4b-9
9-5: 4a-6
9-6: 7-14
9-7: g2-2
9-8: g2-9
9-9: 7-5
9-10: 3d-11
10-1: c3-4
10-2: 1d-3
10-3: c4c-3
10-4: 5b-22
10-5: 2-5
10-6: 5c-17
10-7: 2-7
10-8: c4c-7
10-9: 3d-16
10-10: i5-1
11-1: c3-7
11-2: c5b-5
11-3: 1-4
11-4: 1d-18
11-5: i1-2
11-6: 3d-9
11-7: i5-2
11-8: 4c-13
11-9: 5c-13
11-10: c6-4
12-1: c5b-2
12-2: 4a-13
12-3: g0-8
12-4: 5b-21
12-5: 2-4
12-6: c2-6
12-7: 4a-14
12-8: 2d-15
12-9: g4-3
12-10: 5b-16
13-1: c3-1
13-2: c5b-8
13-3: g3-9
13-4: 5c-6
13-5: g1-3a
13-6: i2-3
13-7: c4c-8
13-8: 4b-13
13-9: c5a-6
13-10: 4a-15
14-1: c6-1
14-2: 5a-17
14-3: 4a-2
14-4: 3-5
14-5: c3-3
14-6: 6-16
14-7: 3d-18
14-8: c6-10
14-9: 3d-2
14-10: c4c-10
15-1: c5b-7
15-2: c2-10
15-3: c1-4
15-4: i1-3
15-5: c6-2
15-6: 2d-19
15-7: 6-13
15-8: 1d-13
15-9: 4b-3
15-10: 3d-8
16-1: 5a-12
16-2: c4a-9
16-3: c5c-7
16-4: 5a-10
16-5: 4b-10
16-6: g2-10
16-7: i3-4
16-8: c4c-9
16-9: 6-18
16-10: g9-3
17-1: i2-2
17-2: c1-6
17-3: c1-9
17-4: 5a-3
17-5: 1-5
17-6: 6-12
17-7: 1-7
17-8: c5c-3
17-9: c4c-1
17-10: 7-6
18-1: 3-8
18-2: 1d-19
18-3: g9-1
18-4: 5b-7
18-5: 7-11
18-6: 1-2
18-7: 4a-8
18-8: 5a-1
18-9: c1-2
18-10: 2d-2
19-1: 4c-4
19-2: 4c-11
19-3: 1-11
19-4: 5b-1
19-5: g5-8
19-6: 3-11
19-7: 3d-5
19-8: g5-1
19-9: g1-8a
19-10: c5c-10
20-1: c5b-6
20-2: i3-3
20-3: 4b-8
20-4: 3d-6
20-5: g2-7
20-6: 3-18
20-7: 1-3
20-8: 2d-0
20-9: i1-1
20-10: 5b-4
