Chosen Levels
1-1: c5a-3
1-2: c4c-9
1-3: 2-11
1-4: 2-3
1-5: c4c-5
1-6: i2-2
1-7: 1d-4
1-8: c5b-6
1-9: c4c-2
1-10: 4c-5
2-1: i2-5
2-2: 3-2
2-3: 3d-13
2-4: c5c-5
2-5: 5a-18
2-6: c4c-4
2-7: c5b-5
2-8: 5a-8
2-9: c2-2
2-10: i4-5
3-1: c2-6
3-2: 5c-6
3-3: 6-14
3-4: c3-5
3-5: c5b-8
3-6: c6-6
3-7: 4b-14
3-8: 4a-12
3-9: 6-17
3-10: 2-5
4-1: 2d-6
4-2: 4a-3
4-3: 5a-14
4-4: 1-11
4-5: 5b-15
4-6: 6-11
4-7: 2-9
4-8: c1-3
4-9: 7-8
4-10: 5a-4
5-1: c6-9
5-2: 5b-4
5-3: c1-6
5-4: c1-1
5-5: c4b-2
5-6: 6-4
5-7: c5b-3
5-8: 4b-15
5-9: 1-16
5-10: 5b-5
6-1: 3-12
6-2: 3d-10
6-3: c4c-8
6-4: i5-4
6-5: i4-6
6-6: 6-18
6-7: 5c-5
6-8: 5a-1
6-9: 7-12
6-10: 5a-19
7-1: 3-16
7-2: 1d-8
7-3: 5c-13
7-4: c3-7
7-5: 2-16
7-6: i3-5
7-7: 4b-13
7-8: c2-4
7-9: 7-10
7-10: 2-2
8-1: c3-6
8-2: c1-9
8-3: c1-8
8-4: c5a-4
8-5: c2-7
8-6: i1-5
8-7: c4c-7
8-8: 7-1
8-9: 1-18
8-10: 4c-6
9-1: 1d-18
9-2: 4a-10
9-3: 1d-15
9-4: c3-8
9-5: c5a-6
9-6: c4c-3
9-7: 5b-17
9-8: c4b-6
9-9: c5b-2
9-10: 4b-11
10-1: c5c-9
10-2: c3-3
10-3: 2d-19
10-4: 4b-8
10-5: 3d-1
10-6: 2d-0
10-7: 3d-11
10-8: 1-14
10-9: 2-6
10-10: 5b-20
