Chosen Levels
1-1: c5a-4
1-2: 1-5
1-3: 5a-16
1-4: c4b-10
1-5: 5c-15
1-6: 2-12
1-7: 1-20
1-8: 1-3
1-9: 2-18
1-10: 4a-5
2-1: 4b-7
2-2: 5b-12
2-3: 3d-4
2-4: 7-3
2-5: c3-2
2-6: c5b-4
2-7: 5c-11
2-8: c6-8
2-9: 5a-12
2-10: c4b-7
3-1: 5c-16
3-2: i2-2
3-3: 7-1
3-4: 3d-6
3-5: 2-9
3-6: 4b-4
3-7: c6-5
3-8: c5a-6
3-9: 6-7
3-10: 6-14
4-1: 5b-15
4-2: 5a-15
4-3: c5b-7
4-4: c6-10
4-5: c4b-4
4-6: 3-17
4-7: 2-5
4-8: c6-7
4-9: c3-10
4-10: 4c-6
5-1: 1d-16
5-2: 5a-17
5-3: c5a-9
5-4: 3d-13
5-5: 7-7
5-6: 3d-15
5-7: 6-2
5-8: 5c-2
5-9: c2-1
5-10: 3-16
6-1: 3d-7
6-2: 5b-22
6-3: 4a-14
6-4: 2d-19
6-5: 3d-10
6-6: 3-11
6-7: c4a-10
6-8: 4b-6
6-9: c2-3
6-10: 3-1
7-1: 5b-17
7-2: i5-2
7-3: 2-14
7-4: c4a-6
7-5: c4c-8
7-6: 5a-10
7-7: c4c-6
7-8: 7-11
7-9: 2d-1
7-10: 2d-11
8-1: c4b-8
8-2: 2-8
8-3: c2-6
8-4: c5c-5
8-5: c4a-2
8-6: i4-1
8-7: c3-9
8-8: i1-4
8-9: 2d-6
8-10: 1-15
9-1: 4a-4
9-2: 1-11
9-3: 3d-19
9-4: 2-0
9-5: 3-7
9-6: 4a-10
9-7: 5a-18
9-8: 5a-8
9-9: c4b-9
9-10: 4c-9
10-1: 4c-10
10-2: c4c-10
10-3: c3-5
10-4: 5c-14
10-5: 6-15
10-6: 2d-2
10-7: 4b-14
10-8: 2-11
10-9: 6-6
10-10: 4b-11
